index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.insurancejournal.com/magazines/mag-people/2025/12/01/848709.htm,0,www.insurancejournal.com,People,"National Carbon, headquartered in London, appointed Jeff Bright as underwriting director in its expansion into the U.S. market. Bright has over 30 years of experience in the Lloyd’s Property DUA market, where he’s developed and managed extensive U.S. property…",https://www.insurancejournal.com/app/uploads/2025/12/Jeff-Bright-scaled-e1764587107890.jpg,2025-12-01T00:00:00Z,,"National
Jeff Bright
Carbon, headquartered in London, appointed Jeff Bright as underwriting director in its expansion into the U.S. market. Bright has over 30 years of experience in the Lloyd’s Pro… [+9290 chars]",,en,'London'
1,https://news.sky.com/story/uk-weather-danger-to-life-warning-for-parts-of-uk-as-months-worth-of-rain-to-fall-in-24-hours-13477678,0,news.sky.com,Danger to life warning for parts of UK as 'month's worth of rain' to fall in 24 hours,"The warning states that ""fast flowing or deep floodwater is possible"" and landslides have been triggered by the amount of rain expected to fall in Wales, according to the British Geological Survey.",https://e3.365dm.com/25/11/1600x900/skynews-met-office-weather_7097020.jpg?20251130200257,2025-12-01T00:01:00Z,,"There could be a ""danger to life"" from heavy rain and flooding across much of Wales until Tuesday, with up to a month's worth falling within 24 hours, forecasters have warned.
An amber warning that … [+3607 chars]",,en,'England'
2,https://www.cnbc.com/2025/12/01/asia-pacific-markets-today-monday-china-pmi-ratingdog-data-fed-rate-cut.html,0,www.cnbc.com,Asia-Pacific markets set to open higher ahead of private survey of China’s manufacturing activity,Traders are increasingly expecting a rate cut in the upcoming U.S. Fed meeting on Dec. 10.,https://image.cnbcfm.com/api/v1/image/106965576-1635230287335-gettyimages-1278807926-vcg111301485879.jpeg?v=1764545921&w=1920&h=1080,2025-12-01T00:07:00Z,,"Asia-Pacific markets were set to open higher Monday as traders awaited fresh manufacturing activity figures from China and rising expectations of a U.S. Federal Reserve rate cut in December.
Traders… [+1414 chars]",,en,'Chicago'
3,https://www.hogshaven.com/washington-commanders-game-information/391101/washington-commanders-vs-denver-broncos-sunday-night-football-1st-quarter,0,www.hogshaven.com,Washington Commanders vs Denver Broncos Sunday Night Football 1st Quarter,The Washington Commanders host the Denver Broncos on Sunday Night Football,https://s.yimg.com/ny/api/res/1.2/yva1KmRDPlbb29O6Y_oTkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/b9e19ebe772552a7d7f8ea1444ab81d6,2025-12-01T00:30:00Z,,"The Washington Commanders are hosting the Denver Broncos on Sunday Night Football this week. Both teams had their bye week, and enter Week 13 healthier than before. The Commanders have lost their las… [+3296 chars]",,en,'Washington'
4,https://roundtable.io/eagles/opinions/nick-sirianni-s-comment-was-right-but-fans-won-t-want-to-hear-it,0,roundtable.io,"Nick Sirianni's Comment Was Right, but Fans Won't Want to Hear It","Once coaches start making specific comments, it’s only fair to suggest that things are going in as bad a direction as anybody could have imagined. For the Philadelphia Eagles, after they lost to the Chicago Bears in the Black Friday game in Week 13, it sounds…",https://s.yimg.com/ny/api/res/1.2/eabvZMphIaMkNO46pQ_rVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/roundtable_sports_philadelphia_eagles_articles_691/dca3cec59f55fad4a5258f15d14d90b8,2025-12-01T01:06:00Z,,"Once coaches start making specific comments, its only fair to suggest that things are going in as bad a direction as anybody could have imagined. For the Philadelphia Eagles, after they lost to the C… [+1793 chars]",,en,'Chicago'
5,https://www.digitaljournal.com/world/thousands-march-in-zagreb-against-far-right/article,0,www.digitaljournal.com,Thousands march in Zagreb against far right,"Several thousand people rallied in Croatia’s capital on Sunday in an anti-fascist march protesting against the rise of World War II revisionism and far-right views in the country. In recent months, Croatia has been seeing right-wing nationalists increasingly …",https://www.digitaljournal.com/wp-content/uploads/2025/11/999ee5998d36ccc0b2f14b947c9cd044452f6290.jpg,2025-12-01T02:45:17Z,,"The demonstrators were protesting a rise of far-right rhetoric in Croatia - Copyright AFP Philip FONG
Several thousand people rallied in Croatia’s capital on Sunday in an anti-fascist march protesti… [+2578 chars]",,en,'Croatia'
6,https://abcnews.go.com/International/wireStory/thousands-protest-surge-croatia-incidents-127978168,0,abcnews.go.com,Thousands protest far-right surge in Croatia following incidents,Thousands of people have joined protest marches in Croatia against a surging far right following a spate of incidents targeting ethnic minorities and liberals that have fueled both ethnic and political tensions in the European Union country,https://i.abcnewsfe.com/a/4079beb3-1270-42c6-8ec4-feb8aa988b32/wirestory_4f76f067fef8ea56f682c79bb5fae61d_16x9.jpg?w=1600,2025-12-01T04:05:28Z,,"ZAGREB, Croatia -- Thousands of people on Sunday joined protest marches in Croatia against a surging far right following a spate of incidents that have fueled both ethnic and political tensions in th… [+3262 chars]",,en,'Croatia'
7,https://www.israelnationalnews.com/news/418642,0,www.israelnationalnews.com,Israel needs to build cities for Olim,Israel’s Ministry of Aliyah and Integration and the National Emergency Authority recently ran a full-scale drill in Ramla simulating a sudden influx of tens of thousands of Jews fleeing exploding antisemitism and security crises abroad. But where would they g…,https://2.a7.org/files/pictures/000/1042839.jpg,2025-12-01T07:00:00Z,,"Kudos to Israels Minister of Aliyah and Klita (Immigration and Absorption), Ofir Sofer, for beginning to implement some of the projects we proposed to him some three years ago at Emergency Aliya Conf… [+4527 chars]",,en,'New York'
8,https://abcnews.go.com/Entertainment/video/bear-enjoys-fresh-snowfall-chicago-zoo-127986641,0,abcnews.go.com,WATCH: Bear enjoys fresh snowfall at Chicago zoo,"A resident bear at Brookfield Zoo Chicago took delight in the fresh snowfall over the weekend, rolling around in the snow.",https://i.abcnewsfe.com/a/1a2876e5-7b1c-4e09-b318-f29f81df9081/251130_abc_social_bear_hpMain_9x16.jpg?w=992,2025-12-01T07:10:11Z,,"<ul><li>Snow, ice cause travel chaos
</li><li>New cross-country winter storm on the move
</li><li>Hegseth faces scrutiny for lethal boat strikes
</li><li>Trump pardons former Honduran president
<… [+4143 chars]",,en,'Chicago'
9,https://www.globalsecurity.org/military/library/news/2025/11/mil-251130-presstv03.htm,0,www.globalsecurity.org,"Trump pushing US toward 'foreign war' with Venezuela, top senator warns","US Senate Minority Leader Chuck Schumer has censured President Donald Trump for pushing the United States toward a ""foreign war"" with Venezuela.",,2025-12-01T07:24:28Z,,"Iran Press TV
Sunday, 30 November 2025 11:20 AM
US Senate Minority Leader Chuck Schumer has censured President Donald Trump for pushing the United States toward a ""foreign war"" with Venezuela.
Sch… [+2863 chars]",,en,'Venezuela'
10,https://slashdot.org/firehose.pl?op=view&amp;id=180248921,0,slashdot.org,Trump allies dismiss Washington Post report on killing Venezuela boat strike survivors - Axios,Trump allies dismiss Washington Post report on killing Venezuela boat strike survivorsAxios Lawmakers Suggest Follow-Up Boat Strike Could Be a War CrimeThe New York Times Trump says Hegseth told him he didn’t order killing of boat crewThe Washington Post Lawm…,,2025-12-01T07:32:18Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""I think Michael is like litmus paper - he's always trying to learn.""
-- Elizabeth Taylor, absurd non-sequitir about Michael Jackson",,en,'New York'
11,https://slashdot.org/firehose.pl?op=view&amp;id=180249043,0,slashdot.org,Hong Kong apartment fire death toll rises to 146 as city mourns victims - PBS,"Hong Kong apartment fire death toll rises to 146 as city mourns victimsPBS Police comb fire-ravaged Hong Kong apartments, death toll at 146Reuters Hong Kong’s Migrant Domestic Workers Mourn Their Losses in Deadly FireThe New York Times Anger mounts in Hong Ko…",,2025-12-01T07:52:19Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""I think Michael is like litmus paper - he's always trying to learn.""
-- Elizabeth Taylor, absurd non-sequitir about Michael Jackson",,en,'New York'
12,https://www.globenewswire.com/news-release/2025/12/01/3196692/0/en/Clue-Unveils-Our-Year-In-Cycles-A-Candid-Look-at-How-We-Bled-Felt-Loved-and-Lived-in-2025.html,0,www.globenewswire.com,"Clue Unveils Our Year In Cycles: A Candid Look at How We Bled, Felt, Loved and Lived in 2025","NEW YORK, Dec. 01, 2025 (GLOBE NEWSWIRE) -- Clue
, the #1 women-led period and cycle tracker trusted by over 100 million people worldwide, today releases Our Year In Cycles - an annual analysis of how women and people with cycles tracked their lives, bodies …",https://ml-eu.globenewswire.com/Resource/Download/da6152d8-8d87-4228-b007-52eafec73444,2025-12-01T08:00:00Z,,<ul><li>Exclusive cycle tracking data reveals 280 million days of bleeding were tracked across the globe in the last 12 months</li><li>App users logged 34 million sex sessions and 4.4 million orgasms… [+8160 chars],,en,'New York'
13,https://financialpost.com/pmn/business-wire-news-releases-pmn/puma-opens-its-biggest-european-flagship-store-in-the-heart-of-london-bringing-the-best-of-the-brand-closer-to-consumers,0,financialpost.com,"PUMA Opens its Biggest European Flagship Store in the Heart of London, Bringing the Best of the Brand Closer to Consumers","PUMA has opened the doors to its largest-ever European flagship store on Oxford Street in London, which will bring the best of the company’s products and immersive storytelling closer to consumers in one of the busiest shopping destinations in Europe. PUMA op…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/12/bw20251201979895_puma_london_flagship_store_facade.jpeg,2025-12-01T08:03:50Z,,"PUMA has opened the doors to its largest-ever European flagship store on Oxford Street in London, which will bring the best of the companys products and immersive storytelling closer to consumers in … [+7026 chars]",,en,'New York'
14,https://www.israelnationalnews.com/news/418629,0,www.israelnationalnews.com,Progressive Jewish groups voice concern over US ambassador-designate to Hungary,"Progressive Jewish groups in Hungary and US warn that President Trump’s nominee for US ambassador, Ben Landa, may limit community dialogue due to his ties to Israeli far-right figures.",https://2.a7.org/files/pictures/000/1049505.jpg,2025-12-01T08:18:44Z,,"Progressive Jewish activists in Hungary and the US are raising concerns over President Trumps nominee for US ambassador to Hungary, Ben Landa, citing his longstanding ties to senior figures in Israel… [+1104 chars]",,en,'New York'
15,https://www.npr.org/2025/12/01/g-s1-99886/up-first-newsletter-national-guard-immigration-venezuela-drug-boats-ukraine-negotiations,0,www.npr.org,"U.S. tightens immigration after National Guard shooting. And, latest on Ukraine talks","The White House is moving swiftly to tighten legal immigration reviews after two National Guard members were shot last week. And, Ukraine enters a new round of negotiations to end the war with Russia.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F28%2Fba%2F32637828463bbf967e19f7e864d0%2Fgettyimages-2248364883.jpg,2025-12-01T12:39:50Z,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6442 chars]",,en,'Russia'
16,https://www.bbc.com/news/articles/cqlk663555no,0,www.bbc.com,UK criticises Gaza aid delays as tents take year to arrive,"Foreign Secretary Yvette Cooper said the situation remains ""dire"" as the United Nations warned 1.5 million people are in need of urgent shelter.",https://ichef.bbci.co.uk/news/1024/branded_news/442d/live/66641f80-cf01-11f0-bdb0-ab4ab31f90fa.png,2025-12-02T06:00:59Z,http://web.archive.org/web/20251202083610/https://www.bbc.com/news/articles/cqlk663555no,"Jennifer McKiernan,Political reporterand
Nick Eardley,Political correspondent
The UK government has criticised delays in aid being allowed into Gaza after a consignment of more than 1,100 tents it … [+2805 chars]",,en,'Gaza'
17,https://www.ndtvprofit.com/sports/club-football-laliga-barcelona-vs-atletico-madrid-live-streaming-telecast-match-start-time-team-news-lineups-watch-online-tv-india-barca-fcb-atm,0,www.ndtvprofit.com,"Barcelona vs Atletico Madrid Live Streaming: When, Where To Watch LaLiga Match?","FC Barcelona vs Atletico Madrid La Liga match will start at 1:30 a.m. IST at Spotify Camp Nou on Wednesday. Fans in India can watch Barca vs Atleti match live on the FanCode app and website. FCB: Joan Garcia (GK), Jules Kounde, Pau Cubarsi, Gerard Martin, Ale…",https://media.assettype.com/bloombergquint%2F2025-10-23%2F338plobz%2FMGA0582.webp?w=1200&auto=format%2Ccompress&ogImage=true,2025-12-02T14:30:00Z,,"FC Barcelona and Atletico Madrid go head-to-head with both eager to strengthen their bids for the LaLiga crown.
Barcelona are currently at top of the LaLiga table, with Diego Simeone's Atletico Madr… [+1226 chars]",,en,'Diego Garcia'
18,https://www.yahoo.com/news/articles/mass-wedding-gaza-celebrates-life-190619618.html,0,www.yahoo.com,Mass wedding in Gaza celebrates new life after years of war and tragedy,Eman Hassan Lawwa was dressed in traditional Palestinian prints and Hikmat Lawwa wore a suit as they walked hand-in-hand past the crumbled buildings of...,https://s.yimg.com/ny/api/res/1.2/3Zx_hEK52sJsyK8CQrwMSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/ef4db11f1923991abe3e850e452e5fb0,2025-12-02T19:06:19Z,,"KHAN YOUNIS, Gaza Strip (AP) Eman Hassan Lawwa was dressed in traditional Palestinian prints and Hikmat Lawwa wore a suit as they walked hand-in-hand past the crumbled buildings of southern Gaza in a… [+3257 chars]",,en,'Gaza'
19,https://www.jpost.com/israel-news/politics-and-diplomacy/article-878993,0,www.jpost.com,"75% of Arab Israelis support Arab party joining government coalition post-war, survey reveals","The survey, conducted by Tel Aviv University, examined the attitudes of Israel’s Arab population following the conclusion of the war in Gaza. More than 75...",https://media.zenfs.com/en/jerusalem_post_articles_818/42292c262e8a411cdb33756f2ba04a23,2025-12-02T20:18:39Z,,"The survey, conducted by Tel Aviv University, examined the attitudes of Israels Arab population following the conclusion of the war in Gaza.
More than 75% of Israels Arab citizens support an Arab pa… [+4810 chars]",,en,'Gaza'
20,https://www.yahoo.com/news/articles/israel-says-findings-returned-gaza-062901006.html,0,www.yahoo.com,Israel says it will start letting Palestinians leave Gaza through reopened border crossing,"Israel on Wednesday said it will start letting Palestinians leave Gaza through a reopened border crossing, complying with a U.S.-backed ceasefire deal even...",https://s.yimg.com/ny/api/res/1.2/iuLRa1xTLP9v7tpDikk1nQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/825a420948d10fc2121a1e646ecc549d,2025-12-03T06:29:01Z,,"JERUSALEM (AP) Israel on Wednesday said it will start letting Palestinians leave Gaza through a reopened border crossing, complying with a U.S.-backed ceasefire deal even though it also said that par… [+6747 chars]",,en,'Gaza'
21,https://yle.fi/a/74-20197618,0,yle.fi,"Valtonen: Russian war talk ""shouldn't be taken too seriously""","""Russia is desperately looking for a way out of a war that it should never have started and that was based on completely false assumptions,"" Finland's foreign minister told journalists in Brussels.","https://images.cdn.yle.fi/image/upload/c_crop,x_3,y_272,w_5785,h_3254/w_1200,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1757506213/39-152029568c16a1c7c9c3",2025-12-03T11:38:26Z,,"According to Finnish Foreign Minister Elina Valtonen (NCP), the first step towards peace in Ukraine would be a complete ceasefire, or at least a suspension of attacks on each countrys energy sector.… [+1847 chars]",,en,'Russia'
22,https://www.dazeddigital.com/life-culture/article/69194/1/pieces-chess-club-checkers-lisbon-first-birthday-party-gen-z-hobby?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=it-s-self-consciously-cool-inside-the-chess-club-boom,0,www.dazeddigital.com,‘It’s self-consciously cool’: Inside the chess club boom,"One year on from its inaugural event, the Lisbon-founded Pieces Chess Club has thrown in-demand events in Berlin, London, Vienna, Oslo, and more. What’s behind its soaring success?",https://images-prod.dazeddigital.com/1200/0-959-1659-1106/azure/dazed-prod/1430/2/1432236.jpg,2025-12-03T12:26:00Z,,"Its a Friday night in Lisbons Marvilla district, and theres a queue piling up outside Pieces Chess Club a mashup of social chess and music for their first anniversary block party. Outside the repurpo… [+6391 chars]",,en,'Vienna'
23,https://biztoc.com/x/422d8768e4825e81,0,biztoc.com,Vienna software testing startup Antithesis lands $100M in Series A led by customer Jane Street,"The company, which emerged from stealth less than two years ago, counts some of the world's most demanding tech companies among its clients.",https://biztoc.com/cdn/422d8768e4825e81_s.webp,2025-12-03T13:44:37Z,,"The company, which emerged from stealth less than two years ago, counts some of the world's most demanding tech companies among its clients.
This story appeared on bizjournals.com, 2025-12-03 13:24:… [+2 chars]",,en,'Vienna'
24,https://sputnikglobe.com/20251203/rosatom-to-drive-ais-128bln-boost-to-russian-economy-by-2030---ceo-1123220997.html,0,sputnikglobe.com,Rosatom to Drive AI’s $128Bln Boost to Russian Economy by 2030 - CEO,"MOSCOW (Sputnik) - Russian nuclear corporation Rosatom will help deliver at least 110 billion euros ($128 billion) in artificial intelligence contributions to Russia’s economy by 2030 through a full tech cycle, starting from energy production and closing with…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1123220997.jpg?10831187941764771650,2025-12-03T14:20:49Z,,"Get breaking stories and analysis on the global economy from Sputnik.
https://sputnikglobe.com/20251203/rosatom-to-drive-ais-128bln-boost-to-russian-economy-by-2030---ceo-1123220997.html
Rosatom to… [+2992 chars]",,en,'Vienna'
25,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d63f11ae-db2d-4892-a8e8-07c7fab894c3,0,consent.yahoo.com,"Hamas infiltrated, manipulated aid NGOs, captured Gaza documents reveal",,,2025-12-03T15:00:03Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Gaza'
26,https://freerepublic.com/focus/f-chat/4355757/posts,0,freerepublic.com,Islamic Terror Flags Raised Over Votive Church in Vienna,"Terrorist flags were raised on the Votivkirche, Vienna’s second-tallest church built in the 19th century. The Archdiocese condemned the act, distanced itself firmly, and is weighing legal steps while police investigate without named suspects.",,2025-12-03T16:37:15Z,,"Skip to comments.
Islamic Terror Flags Raised Over Votive Church in Viennagellerreport.com ^
 | December 3, 2025
 | Pamela Geller
Posted on 12/03/2025 8:37:15 AM PST by lowbridge
Terrorist flags… [+722 chars]",,en,'Vienna'
27,https://www.globenewswire.com/news-release/2025/12/03/3199264/0/en/Global-Times-CPC-s-putting-the-people-first-turns-governance-philosophy-into-tangible-public-benefits-South-African-sinologist.html,0,www.globenewswire.com,Global Times: CPC’s ‘putting the people first’ turns governance philosophy into tangible public benefits: South African sinologist,"Global Times highlights South African scholar TEMBE praising CPC as China’s “engine,” shaped by people-first governance. Global Times highlights South African scholar TEMBE praising CPC as China’s “engine,” shaped by people-first governance.",,2025-12-03T18:01:00Z,,"Beijing, China, Dec. 03, 2025 (GLOBE NEWSWIRE) -- Chinese President Xi Jinping has pointed out, ""To understand China today, one must learn to understand the Communist Party of China (CPC)."" With the … [+11714 chars]",,en,'China'
