index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
53,https://slashdot.org/firehose.pl?op=view&amp;id=180295123,0,slashdot.org,Prominent Anti-Hamas Militia Leader Killed in Gaza - The Wall Street Journal,"Prominent Anti-Hamas Militia Leader Killed in GazaThe Wall Street Journal Leader of anti-Hamas militia armed by Israel killed in GazaCNN Yasser abu Shabab, leader of Israel-backed militia, killed in GazaThe Guardian Yasser Abu Shabab, Militant Leader Backed b…",,2025-12-05T14:33:20Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Gaza'
54,https://www.globalresearch.ca/selected-articles-russia-poised-strategic-win-war-theater/5908072,0,www.globalresearch.ca,Selected Articles: Russia Poised for “Strategic Win” in the War Theater Regardless of Peace Talks Outcome,"Russia Poised for “Strategic Win” in the War Theater Regardless of Peace Talks Outcome
By Drago Bosnic, December 05, 2025
Whenever the political West’s endless wars aren’t going as planned, it remembers there’s also diplomacy. Obviously, this is done …
The po…",https://www.globalresearch.ca/wp-content/uploads/2025/12/B_A_Russia_America_peace_talks.jpg,2025-12-05T14:36:44Z,,"Russia Poised for Strategic Win in the War Theater Regardless of Peace Talks Outcome
By Drago Bosnic, December 05, 2025
Whenever the political Wests endless wars arent going as planned, it remember… [+2387 chars]",,en,'Gaza'
55,https://www.haaretz.com/israel-news/2025-12-05/ty-article/.premium/in-blood-soaked-israel-palestine-a-dangerous-status-quo-has-returned/0000019a-e9c5-d0ea-afff-fbcf35b40000,0,www.haaretz.com,"In blood-soaked Israel-Palestine, the dangerous status quo of before October 7 has returned","U.S. President Trump promises Hamas disarmament and IDF withdrawal from Gaza are on the horizon – but ultimately, the fate of Israelis and Palestinians is now in the hands of Gulf monarchs","https://img.haarets.co.il/bs/0000019a-e9c5-d0ea-afff-fbcf35b40000/c0/5a/8ce08e5d4e919096d94aff7b64de/006758.jpg?precrop=2400,1395,x0,y61&width=1200&height=630&cmsprod",2025-12-05T14:47:30Z,,"The cease-fire in Gaza officially remains in force, but that has not brought an end to the killing. Almost every day Israel launches strikes on the besieged and devastated territory. In some instance… [+317 chars]",,en,'Gaza'
56,https://road.cc/content/news/israel-premier-tech-lost-out-political-reasons-says-ds-317181,0,road.cc,"“What did we have to do with it? We were a cycling team”: Israel-Premier Tech “lost out for political reasons”, claims sports director, after Palestine protests which painted riders and staff as “indecent”","“Finally, we’re out of the political turmoil and back to talking about cycling, which is what we wanted,” NSN Cycling DS Francesco Frassi said",https://cdn.road.cc/sites/default/files/styles/main_width/public/zw-106748.jpg,2025-12-05T14:51:53Z,,A sports director at the newly rebranded NSN Cycling team formerly Israel-Premier Tech has publicly voiced his frustration at the pro-Palestine protests which engulfed the second half of the 2025 sea… [+6679 chars],,en,'Israel'
57,https://www.israelnationalnews.com/flashes/671831,0,www.israelnationalnews.com,"IDF, IAF neutralize terrorist threat in northern Gaza","Earlier on Friday, IDF troops identified two terrorists who were carrying suspicious objects and approaching the troops operating in the northern Gaza Strip, posing an immediate threat to them, the IDF Spokesperson's Unit said.Following the identification, an…",https://2.a7.org/files/pictures/000/1075218.jpg,2025-12-05T15:20:12Z,,"Earlier on Friday, IDF troops identified two terrorists who were carrying suspicious objects and approaching the troops operating in the northern Gaza Strip, posing an immediate threat to them, the I… [+595 chars]",,en,'Gaza'
58,https://freerepublic.com/focus/f-bloggers/4356076/posts,0,freerepublic.com,The Accuser's Trilemma: A Simple Test that Destroys the Genocide Libel - and Others,"There is a way of proving - I mean logically, bulletproof proving - that Israel was not committing genocide in Gaza. And as I came up with that, I realized that the same method can also be used to either debunk or support most similar accusations of systemic,…",,2025-12-05T15:26:41Z,,"Skip to comments.
The Accuser's Trilemma: A Simple Test that Destroys the Genocide Libel - and Othershttps://elderofziyon.blogspot.com/2025/12/the-accusers-trilemma-simple-test-that.html ^
 | 12.4.… [+11458 chars]",,en,'Israel'
59,https://www.the-independent.com/arts-entertainment/eurovision/eurovision-2026-israel-boycott-uk-entry-bbc-b2878901.html,0,www.the-independent.com,"As Israel is cleared to compete, Eurovision’s future hangs in the balance","The European Broadcasting Union will allow Israel to compete at next year’s contest, a decision that has prompted four countries to boycott the event. Roisin O’Connor asks whether Eurovision can ever get back to the joyful celebration it once was","https://static.the-independent.com/2025/12/05/14/36/GettyImages-2213955934.jpg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",2025-12-05T15:44:51Z,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6638 chars]",,en,'Gaza'
60,https://www.longwarjournal.org/archives/2025/12/israel-syria-tensions-continue-after-israeli-raid-as-white-house-urges-dialogue.php,0,www.longwarjournal.org,Israel-Syria tensions continue after Israeli raid as White House urges ‘dialogue’,"Tensions between Israel and Syria have continued in the wake of an Israeli raid in southern Syria on November 27. On December 4, Syria accused Israel of a new incursion into the Yarmouk Basin near the Golan. US President Donald Trump has called for a dialogue…",https://www.longwarjournal.org/wp-content/uploads/2025/12/rafi-milo-800.jpg,2025-12-05T16:22:47Z,,"Israel Defense Forces Major General Rafi Milo (left) visited the Golan on November 30 and met with Israeli troops. (IDF)
Tensions between Israel and Syria have continued in the wake of a November 27… [+4001 chars]",,en,'Israel'
61,https://electronicintifada.net/blogs/nora-barrows-friedman/israeli-massacres-persist-harsh-winter-arrives-gaza,0,electronicintifada.net,Israeli massacres persist as harsh winter arrives in Gaza,UN report finds torture “de facto” Israeli state policy.,https://electronicintifada.net/sites/default/files/styles/medium/public/pictures/picture-32-1327942070.jpg?itok=MCIOX4jq,2025-12-05T16:34:17Z,http://web.archive.org/web/20251206150514/https://electronicintifada.net/blogs/nora-barrows-friedman/israeli-massacres-persist-harsh-winter-arrives-gaza,"Nora Barrows-FriedmanRights and Accountability5 December 2025
Relatives of journalist Mahmoud Wadi, who was targeted and killed in an Israeli drone strike, mourned over his body at Nasser Medical Co… [+18611 chars]",,en,'Gaza'
62,https://www.independent.ie/irish-news/i-hope-we-are-not-gone-forever-former-winner-charlie-mcgettigan-says-rte-right-to-leave-eurovision-over-israel-inclusion/a1661141109.html,0,www.independent.ie,‘I hope we are not gone forever’ – former winner Charlie McGettigan says RTÉ right to leave Eurovision over Israel inclusion,"Eurovision winner Charlie McGettigan has commended RTÉ for boycotting the contest, over Israel's involvement.",https://focus.independent.ie/thumbor/FUvXNs1jfUVyDlctUO4lptvLvcw=/60x0:735x450/629x0/prod-mh-ireland/d16ac8ab-22b7-4767-80d1-662550feea98/18cc5952-dac6-4369-a03e-97522e1fd4e8/video/video.jpg,2025-12-05T16:45:00Z,,"Ireland pulls out of Eurovision over Israel inclusion as BBC defends support and Iceland to decide next weekIreland should take a year off [from Eurovision] return stronger, and hopefully be in the t… [+11766 chars]",,en,'Israel'
63,https://www.independent.ie/irish-news/former-winner-charlie-mcgettigan-says-rte-right-to-leave-eurovision-over-israel-inclusion-as-sweden-issues-decision/a1661141109.html,0,www.independent.ie,Former winner Charlie McGettigan says RTÉ right to leave Eurovision over Israel inclusion as Sweden issues decision,Sweden's national broadcaster STV has confirmed it will take part in the 2026 Eurovision Song Contest despite speculation it may pull out over Israel's confirmed participation.,https://focus.independent.ie/thumbor/FUvXNs1jfUVyDlctUO4lptvLvcw=/60x0:735x450/629x0/prod-mh-ireland/d16ac8ab-22b7-4767-80d1-662550feea98/18cc5952-dac6-4369-a03e-97522e1fd4e8/video/video.jpg,2025-12-05T16:45:00Z,,"Ireland pulls out of Eurovision over Israel inclusion as BBC defends support and Iceland to decide next weekIreland should take a year off [from Eurovision] return stronger, and hopefully be in the t… [+13590 chars]",,en,'Sweden'
64,https://www.aljazeera.com/video/newsfeed/2025/12/5/israel-awaits-return-of-final-captive-from-gaza-amid-fragile-peace-deal,0,www.aljazeera.com,Israel awaits return of final captive from Gaza amid fragile peace deal,Ran Gvili is now the last captive in Gaza after Hamas returned the body of Thai agriculture worker Sudthisak Rinthalak.,https://www.aljazeera.com/wp-content/uploads/2025/12/image-1764953949.jpg?resize=1619%2C1080&quality=80,2025-12-05T16:59:28Z,http://web.archive.org/web/20251206165029/https://www.aljazeera.com/video/newsfeed/2025/12/5/israel-awaits-return-of-final-captive-from-gaza-amid-fragile-peace-deal,"NewsFeed
Israeli police officer Ran Gvili is now the last remaining captive in Gaza after Hamas returned the body of Thai agriculture worker Sudthisak Rinthalak. Gvilis remains would complete a key … [+58 chars]",,en,'Gaza'
65,https://reason.com/volokh/2025/12/05/how-israeli-lawyers-vet-bombing-targets/,0,reason.com,How Israeli Lawyers Vet Bombing Targets,"This past week, I was in Israel with a group of lawyers from the US, Canada, Bulgaria, and Latvia on…
The post How Israeli Lawyers Vet Bombing Targets appeared first on Reason.com.",https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2025/12/takt.jpg,2025-12-05T16:59:55Z,,"This past week, I was in Israel with a group of lawyers from the US, Canada, Bulgaria, and Latvia on a trip sponsored by the nonpartisan Center for Jewish Impact. CJI's general goal is to serve as a … [+3913 chars]",,en,'Israel'
https://www.holidaypirates.com/packages/atrium-fashion-hotel-budapest-hungary,https://www.holidaypirates.com/packages/atrium-fashion-hotel-budapest-hungary,0,www.holidaypirates.com,4⭐️ Budapest getaway with ✈️ & breakfast UNDER £80 ,"Mateys, Wowcher are offering up yet another BARGAIN getaway, this time to stunning Budapest. Prices start from £79 (plus an admin fee), and there is a choice of dates in January through to March. There are many more dates available, too.This deal includes you…",https://image.urlaubspiraten.de/720/image/upload/v1712317942/mediavault_images/shutterstock_275542178_r9ogqw.jpg,2025-12-05T17:03:33Z,,"We might be pirates, but were an honest bunch. We check all our deals when we review them to make sure everything is available. However, with deals this hot, things change quicklyflight prices fluctu… [+461 chars]",,en,'Budapest'
66,https://mondoweiss.net/2025/12/groundbreaking-nyt-op-ed-lays-bare-the-democrats-internal-battle-over-israel/,0,mondoweiss.net,Groundbreaking ‘NYT’ Op-Ed lays bare the Democrats’ internal battle over Israel,"As Hillary Clinton and Sarah Hurwitz blame the rising support for Palestine within the Democratic Party on social media, former Obama staffer Ben Rhodes makes clear why Democrats are turning on Israel and what this means for the party moving forward.",https://mondoweiss.net/wp-content/uploads/2025/12/P080714PS-0766_15215887459-scaled.jpg,2025-12-05T17:08:47Z,,"In yet another sign of the shifting consensus on Israel among Democrats, Ben Rhodes, the former Deputy National Security Advisor and speechwriter for Barack Obama, published a groundbreaking Op-Ed in… [+10464 chars]",,en,'Israel'
67,https://www.bostonherald.com/2025/12/05/eurovision-walkouts-explained/,0,www.bostonherald.com,What to know about the Eurovision Song Contest as Israel’s participation sparks walkouts,Organizers refused to expel Israel over its actions in Gaza.,https://www.bostonherald.com/wp-content/uploads/2025/12/Eurovision_Israel_54503_c6d516-1.jpg?w=1024&h=682,2025-12-05T17:10:03Z,,"By JILL LAWLESS and JAMEY KEATEN, Associated Press
LONDON (AP) The Eurovision Song Contest, which aims to be an upbeat celebration of music and unity, is facing the biggest crisis in its seven-decad… [+6045 chars]",,en,'Gaza'
68,https://dailycaller.com/2025/12/05/only-one-deceased-hostage-remains-in-gaza-after-hamas-returns-another-dead-body/,0,dailycaller.com,Only One Deceased Hostage Remains In Gaza After Hamas Returns Another Dead Body,"Only one hostage body is left in Gaza after Thai officials confirmed the identity of a dead hostage body released by Hamas, the Associated Press reported Friday.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/12/GettyImages-2248955388-scaled-e1764947480684.jpg",2025-12-05T17:20:04Z,,"Only one hostage’s remains are still in Gaza after Israeli authorities said Thai officials confirmed the identity of another body recently turned over by Hamas.
The deceased hostage, Sudthisak Rinth… [+2766 chars]",,en,'Gaza'
69,https://www.mediaite.com/media/news/foxs-trey-yingst-makes-fiery-call-for-independent-access-to-gaza-as-he-accepts-excellence-prize-at-foreign-press-awards/,0,www.mediaite.com,Fox’s Trey Yingst Makes Fiery Call for Independent Access to Gaza as He Accepts Excellence Prize at Foreign Press Awards,"Fox News' chief foreign correspondent Trey Yingst demanded fair access to Gaza in a fiery speech as he was awarded the Prize of Excellence at the annual Foreign Press Awards on Thursday night.
The post Fox’s Trey Yingst Makes Fiery Call for Independent Access…",https://www.mediaite.com/wp-content/uploads/2025/12/Yingst3.jpg,2025-12-05T17:23:24Z,,"Fox News’ chief foreign correspondent Trey Yingst demanded fair access to Gaza in a passionate speech as he was awarded the Prize of Excellence at the annual Foreign Press Awards on Thursday night.
… [+4412 chars]",,en,'Gaza'
70,http://foreignpolicy.com/2025/12/05/news-quiz-congo-outbreak-trump-pardon-honduras-president-israel-gaza-cease-fire/,0,foreignpolicy.com,What in the World?,"Test yourself on the week of Nov. 29: A disease outbreak ends in Congo, Trump pardons a former Honduran president, and the latest from Israel-Palestine.",https://foreignpolicy.com/wp-content/uploads/2025/12/Japan-Princess-Aiko-GettyImages-2191509748.jpg?w=1000,2025-12-05T17:36:57Z,,"1. The Democratic Republic of the Congo on Monday announced the end of an outbreak of which disease, after no new confirmed cases had been reported in more than 40 days?
Cholera
Ebola
Malaria
Tub… [+4028 chars]",,en,'Israel'
71,https://whdh.com/news/fifa-gives-president-donald-trump-a-peace-prize-in-a-departure-from-its-traditional-focus-on-sport/,0,whdh.com,FIFA gives President Donald Trump a peace prize in a departure from its traditional focus on sport,"WASHINGTON (AP) — President Donald Trump was awarded the new FIFA peace prize on Friday at the 2026 World Cup draw — giving the soccer spectacle to<a class=""excerpt-read-more"" href=""https://whdh.com/news/fifa-gives-president-donald-trump-a-peace-prize-in-a-de…",https://whdh.com/wp-content/uploads/sites/3/2025/06/Trump-ceasefire.jpg?quality=60&strip=color,2025-12-05T17:45:35Z,,WASHINGTON (AP) President Donald Trump was awarded the new FIFA peace prize on Friday at the 2026 World Cup draw giving the soccer spectacle to set matchups for the quadrennial tournament even more o… [+1999 chars],,en,'Washington'
https://variety.com/2025/film/news/ondi-timoner-altadena-fire-documentary-1236601850/,https://variety.com/2025/film/news/ondi-timoner-altadena-fire-documentary-1236601850/,0,variety.com,Ondi Timoner on How Her Altadena Fire Doc Aims to Help Heal and Stop Foreclosures,"Veteran documentary filmmaker Ondi Timoner and her wife, Morgan Doctor, were working on a film in Budapest when they got a phone call informing them their home in the Los Angeles neighborhood of Altadena had burned to the ground in the Eaton Fire. It was Jan.…",https://variety.com/wp-content/uploads/2025/12/Ondi-and-Juki-hug-Eli-Timoner.jpeg?w=1000&h=563&crop=1,2025-12-06T01:03:57Z,,"Veteran documentary filmmaker Ondi Timoner and her wife, Morgan Doctor, were working on a film in Budapest when they got a phone call informing them their home in the Los Angeles neighborhood of Alta… [+3879 chars]",,en,'Budapest'
https://balloon-juice.com/2025/12/05/war-for-ukraine-day-1380-all-of-ukraine-was-under-alert-for-russian-missile-strikes-earlier-this-evening/,https://balloon-juice.com/2025/12/05/war-for-ukraine-day-1380-all-of-ukraine-was-under-alert-for-russian-missile-strikes-earlier-this-evening/,0,balloon-juice.com,"War for Ukraine Day 1,380: All of Ukraine Was Under Alert for Russian Missile Strikes Earlier This Evening","(Image by NEIVANMADE) At 3:00 AM local time in Ukraine/8:00 PM EST, all of Ukraine is under air raid warning for potential Russian missile attack. That alert has been lifted.  ATTENTION All of Ukraine – missile danger! A takeoff of the MiG-31K has been record…",https://balloon-juice.com/wp-content/uploads/2020/01/Silverman_On_Security.jpg,2025-12-06T03:08:48Z,,"(Image by NEIVANMADE)
At 3:00 AM local time in Ukraine/8:00 PM EST, all of Ukraine is under air raid warning for potential Russian missile attack. That alert has been lifted.
 ATTENTIONAll of Ukrai… [+39144 chars]",,en,'Budapest'
https://www.rte.ie/news/2025/1206/1547544-russia-ukraine/,https://www.rte.ie/news/2025/1206/1547544-russia-ukraine/,0,www.rte.ie,No compromise - Russia sticks to its demands over Ukraine,Talks earlier week between US envoys and Russian President Vladimir Putin did not lead to a breakthrough to end the war in Ukraine. Moscow's hardline demands remain an obstacle to peace,https://www.rte.ie/images/0023960d-1600.jpg,2025-12-06T07:00:01Z,,"For the sixth time this year, US President Donald Trump sent his special envoy Steve Witkoff to Russia this week.
And just like before, he received cordial smiles from his Russian hosts but no compr… [+6174 chars]",,en,'Russia'
https://www.rt.com/news/629100-hungary-blocks-eu-debt-plan-kiev/,https://www.rt.com/news/629100-hungary-blocks-eu-debt-plan-kiev/,0,www.rt.com,Hungary blocks EU joint debt plan for Ukraine – Politico,"Hungary has blocked the issuance of Eurobonds to arm Ukraine, Politico reports Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2025.12/article/6933df6785f54014ee597435.jpg,2025-12-06T08:55:33Z,,"Hungary has blocked the issuance of Eurobonds to arm Ukraine – one of two options put forward by the European Commission to fund Kiev’s war effort – Politico reports, citing sources.
After the escal… [+1991 chars]",,en,'Ukraine'
72,https://www.jpost.com/middle-east/article-879383,0,www.jpost.com,"Israel ‘fighting ghosts,’ Syrian president says, accuses Jerusalem of exploiting Oct. 7","Israel often brings its crises to other countries and tries to evade taking responsibility for the ""horrifying massacres it committed in Gaza,"" Sharaa told...",https://media.zenfs.com/en/jerusalem_post_articles_818/4310773aca811f858229f189e116b6a7,2025-12-06T14:08:10Z,,"Israel often brings its crises to other countries and tries to evade taking responsibility for the ""horrifying massacres it committed in Gaza,"" Sharaa told the crowds.
Syrian President Ahmed al-Shar… [+4586 chars]",,en,'Israel'
73,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d3d80b9e-c3e1-4821-8088-1ffb2cd75364,0,consent.yahoo.com,Syria's leader says Israel is fighting 'ghosts' after the Gaza war,,,2025-12-06T14:14:20Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Gaza'
https://www.politico.eu/article/ursula-von-der-leyen-friedrich-merz-talks-belgium-over-russian-assets-were-constructive/,https://www.politico.eu/article/ursula-von-der-leyen-friedrich-merz-talks-belgium-over-russian-assets-were-constructive/,0,www.politico.eu,"Von der Leyen, Merz: Talks with Belgium over Russian assets were ‘constructive’",Yet the Belgian leader gave no indication he will relent on his opposition to use the frozen funds.,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/12/06/GettyImages-2249215312-scaled.jpg",2025-12-06T15:19:40Z,,Merz echoed the sentiment in German media. “Belgium’s particular concern about the question of how to make use of frozen Russian assets is undeniable and must be addressed in any conceivable solution… [+1013 chars],,en,'Belgium'
74,https://www.jpost.com/israel-news/article-879389,0,www.jpost.com,"Hamas, PIJ know where to reach slain hostage Ran Gvili, Israel tells mediators","The Coordinator for Hostages and Missing Persons Gal Hirsch left for Cairo for talks on Gvili's return, as well as advancement to the second phase of the...",https://media.zenfs.com/en/jerusalem_post_articles_818/3dfd8052ed164eb2d8a2ab6d41f6e7f9,2025-12-06T16:24:10Z,,"The Coordinator for Hostages and Missing Persons Gal Hirsch left for Cairo for talks on Gvili's return, as well as advancement to the second phase of the hostage and ceasefire deal.
Hamas and the Pa… [+1800 chars]",,en,'Cairo'
